Date Received,Trade,SIC,Company Address,Comments,Region,Location,Affected Occupation,Projected Dates,NAICS/SIC,Notice Link,Workforce Area,Closure or Layoff?,Congressional ,NAFTA/Trade,NEG,NAICS Code,Notice URL,Company Contact,Projected Date,Company Name,Closure/Layoff,NAICS,Industry,Source,Union,Local Area,Employees,County,Affected Occupations,County: Local  Name,County/Counties
2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,Barren River,,,,,,,,,"S-R of Kentucky, Inc.",Layoff,,,WARN,N,,194,,See W.A.R.N.,,
2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,Lincoln Trail,,,,,,,,,Toyota Boshoku,Closure,551114,,WARN,N,,316 +/-,,See W.A.R.N.,,
2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,Bluegrass,,,,,,,,,Trim Masters Incorporated,Layoff,336399,,WARN,N,,56,,See W.A.R.N.,,
2009-04-06 00:00:00,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,Bluegrass,,,,,,,,,ACS Business Process Solutions',Layoff,541511,,WARN,N,,160,,Customer Service  ,,
2009-04-03 00:00:00,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,Northern Kentucky,,,,,,,,,Betts USA,Closure,326199,,WARN,N,,114,,See W.A.R.N.,,
2009-04-01 00:00:00,N,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,Greater Louisville,,,,,,,,,"Noble International, LTD.",Layoff,336399,,WARN,,,79,,Labor production and salaried admin.,,
2009-03-31 00:00:00,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,Greater Louisville,,,,,,,,,"Sun Microsystems, Inc.",Layoff,334111,,WARN,,,2,,See W.A.R.N.,,
2009-03-16 00:00:00,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,EKCEP,,,,,,,,,Ilevel by Weyerhaeuser,Closure,321113,,WARN,N,,165,,See W.A.R.N.,,
2009-03-11 00:00:00,N,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,Greater Louisville,,,,,,,,,Jones Plastics & Engineering,Layoff,326199,,WARN,Y,,1,,3rd shift,,
2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,541330,,WARN,,,73,,,,
2009-03-05 00:00:00,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,Bluegrass,,,,,,,,,"Ainak, Inc.",Layoff,326220,,WARN,,,137,,,,
2009-03-04 00:00:00,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,EKCEP,,,,,,,,,Ayrshire Electronics,Layoff,339999,,WARN,,,76,,,,
2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,West Kentucky,,,,,,,,,"Webasto Roof Systems, Inc.",Closure,,,WARN,N,,57,,,,
2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,Lincoln Trail,,,,,,,,,AGC,Layoff,327215,,WARN,N,,140 +/-,,See W.A.R.N.,,
2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,Bluegrass,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,WARN,,,,,,,
2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,Barren River,,,,,,,,,SKF,Layoff,561990,,WARN,,,95,,,,
2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,Greater Louisville,,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,424690,,WARN,Y,,60 +/-,,PVC production unit,,
2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,Bluegrass,,,,,,,,,GECOM Corporation,Layoff,,,WARN,N,,150,,,,
2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,Barren River,,,,,,,,,"JL French Automotive Casting, Inc.",Layoff,331521,,WARN,,,180,,,,
2009-01-16 00:00:00,,,,8 locations closing.,,Statewide,,2009-03-21 00:00:00,,,Statewide,,,,,,,,,Circuit City,Closure,443112,,WARN,,,,,,,
2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,Greater Louisville,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,WARN,Y,,2,,,,
2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,Greater Louisville,,,,,,,,,Flextroncis - Global Services,Layoff,811213,,WARN,Y,,150 +/-,,"Production, test operators, inspection and repair operators",,
November,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,Production workers,01/14/2011 - 04/01/2011,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,WARN,No,,80,,,,
2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,Production workers,2011-02-28 00:00:00,,,TENCO,,,,,,,,,AK Steel Corporation,Closure,331111,,WARN,Yes,,266,,,,
2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,2011-01-31 00:00:00,,,Greater Louisville,,,,,,,,,Aegon Insurance Group,Closure,,,WARN,,,245,,,,
2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,2011-02-26 00:00:00,,,Greater Louisville,,,,,,,,,"Martin-Brower, LLC",Closure,484122,,WARN,,,88,,,,
2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,2011-01-29 00:00:00,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,Layoff,,,WARN,,,486,,,,
2010-11-12 00:00:00,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,01/14/2011 - 04/01/2011,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,WARN,,,80,,,,
2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,Production workers,2011-02-18 00:00:00,,,Bluegrass,,,,,,,,,Philips Electronic North America Corp.,Closure,336321,,WARN,Yes,,,,,,
2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,Lincoln Trail,,,,,,,,,Practice Therapeutics,Closure,621492,,WARN,No,,53,,,,
2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,2010-12-31 00:00:00,,,Barren River,,,,,,,,,Teleservices Direct,Closure,561422,,WARN,No,,74 fulltime and 184 parttime,,,,
2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,See W.A.R.N.,2010-12-16 00:00:00,,,Greater Louisville,,,,,,,,,"Jack Cooper Transport Co., Inc.",Layoff,484230,,WARN,Yes,,195,,,,
2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,Statewide,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,424210,,WARN,No,,8,,,,
2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,Bluegrass,,,,,,,,,"Elan Home Systems, LLC",Layoff,811211,,WARN,,,33,,,,
2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,2010-11-15 00:00:00,,,EKCEP,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,2121,,WARN,No,,160,,,,
2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,Green River,,,,,,,,,Fortis Plastics ,Closure,326199,,WARN,No,,60,,,,
2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,See W.A.R.N.,2010-08-06 00:00:00,,,Western Kentucky,,,,,,,,,PROCARENT,Closure,621910,,WARN,No,,54,,,,
2010-07-17 00:00:00,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,2010-09-06 00:00:00,,,Statewide,,,,,,,,,ACS Government Solutions,Closure,514513,,WARN,,,286,,,,
2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,2010-09-17 00:00:00,,,Greater Louisville,,,,,,,,,National Tobacco Co.,Closure,312229,,WARN,Yes,,37,,,,
2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,2013-08-29 00:00:00,,,Statewide,,,,,,,,,"Butler America, LLC",Layoff,811198,,WARN,No,,18,,,,
2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,10/30/2010 +/-,,,Green River,,,,,,,,,GE Energy Motors and Controls,Closure,333518,,WARN,Yes,,88,,,,
2010-05-25 00:00:00,Y,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,2010-09-20 00:00:00,,,Bluegrass,,,,,,,,,Red Wing Shoes,Closure,316219,,WARN,No,,101,,,,
2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,,,,,,,Overhead Door Corporation,Closure,332321,,WARN,Yes,,68,,,,
2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,Bluegrass,,,,,,,,,ABB,Layoff,334416,,WARN,No,,1,,,,
2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,2010-07-02 00:00:00,,,Cumberlands  ,,,,,,,,,CSC  ,Layoff,928120,,WARN,No,,61,,,,
2010-04-26 00:00:00,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,,,,,,,ACS Government Solutions,Closure,514513,,WARN,,,286,,,,
2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,2010-05-28 00:00:00,,,Lincoln Trail,,,,,,,,,"Mitsuba Bardstown, Inc.",Layoff,"335312, 336399",,WARN,,,,,,,
2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,2010-04-13 00:00:00,,,TENCO,,,,,,,,,CSX Transportation,Layoff,551114,,WARN,Yes,,146,,,,
2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,Northern Kentucky,,,,,,,,,Biggs,Closure,445110,,WARN,,,111,,,,
2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,2010-05-18 00:00:00,,,Northern Kentucky,,,,,,,,,Regional Elite Airline Services,Closure,,,WARN,,,839,,,,
2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,2010-04-30 00:00:00,,,Bluegrass,,,,,,,,,Jackson Plastics,Closure,326199,,WARN,,,96,,,,
2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,,,Sonoco Corrflex,Layoff,322211,,WARN,,,72,,,,
2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,,,,TFE Logistics Group,Layoff,561320,,WARN,No,,92,,,,
2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,Cumberlands,,,,,,,,,"Patriot Industries, Inc.",Layoff,314912,,WARN,,,84,,,,
2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,,,WARN,,,6,,,,
2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Electric Corporation,Layoff,334416,,WARN,Yes,,3,,,,
2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,2010-05-31 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Electric Corporation,Layoff,334416,,WARN,Yes,,1,,,,
2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,Bluegrass,,,,,,,,,"Verizon North, Inc.",Closure,517212,,WARN,Yes,,241,,,,
2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,Bluegrass,,,,,,,,,Modine Manufacturing Company,Closure,423730,,WARN,,,50,,,,
2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,2010-01-08 00:00:00,,,Bluegrass,,,,,,,,,Modine Manufacturing Company,Closure,423730,,WARN,,,Reduction from 13 to 1,,,,
2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,Management and Professional,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,,,WARN,No,,6,,,,
2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,Northern Kentucky,,,,,,,,,ASTAR Air Cargo,Layoff,481112,,WARN,Yes,,303,,,,
2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,2010-03-06 00:00:00,,,Western Kentucky,,,,,,,,,"Western Kentucky Navigation, Inc.",Closure,483211,,WARN,No,,161,,,,
2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,See W.A.R.N.,2012-02-29 00:00:00,,,EKCEP,,,,,,,,,CSC,Layoff,561320,,WARN,No,,,,,,
2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,2012-04-30 00:00:00,,,EKCEP,,,,,,,,,American Woodmark Corporation,Closure,337110,,WARN,No,,157,,,,
2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,Western Kentucky,,,,,,,,,"US Foods, Inc.",Closure,,,WARN,No,,148,,,,
2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,Western Kentucky,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,562910,,WARN,Yes,,95,,,,
2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,Western Kentucky,,,,,,,,,Berry Plastics Corporation,Closure,326199,,WARN,No,,124 +/-,,,,
2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,2011-12-19 00:00:00,,,Bluegrass,,,,,,,,,Leggett & Platt,Closure,"331222, 332618",,WARN,No,,68,,,,
2011-09-19 00:00:00,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,TENCO,,,,,,,,,Emerson Power Transmission Solutions,Layoff,332111,,WARN,No,,76,,,,
2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,Customer service agents,2011-10-31 00:00:00,,,,,,,,,,,,"Skyes Enterprises, Incorporated",Layoff,561422,,WARN,,,28,,,,
2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,,,Greater Louisville,,,,,,,,,"Flextronics Americas, LLC",Layoff,334418,,WARN,No,,83,,,,
2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,2011-10-29 00:00:00,,,Northern Kentucky,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,623110,,WARN,No,,92,,,,
2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,See W.A.R.N.,2011-08-29 00:00:00,,,Greater Louisville,,,,,,,,,"Video Monitoring Services of America, LP",Closure,561621,,WARN,No,,,,,,
2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,EKCEP,,,,,,,,,Sykes Enterprises,Layoff,561422,,WARN,No,,157,,,,
2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,2011-08-31 00:00:00,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,,WARN,No,,107,,,,
2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,2011-08-26 00:00:00,,,Northern Kentucky,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,WARN,Yes,,108,,,,
2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,2011-08-26 00:00:00,,,Bluegrass,,,,,,,,,"Trim Masters, Inc.",Layoff,336399,,WARN,No,,134,,,,
2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,See W.A.R.N.,2011-08-31 00:00:00,,,Statewide,,,,,,,,,"Flextronics Americas, LLC",Layoff,517911,,WARN,No,,6,,,,
2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,2011-07-31 00:00:00,,,Green River,,,,,,,,,Sykes Enterprises,Closure,561422,,WARN,No,,96,,,,
2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,2011-08-14 00:00:00,,,Northern Kentucky,,,,,,,,,Kmart Store #4830,Closure,452112,,WARN,,,75 +/-,,,,
2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,,Northern Kentucky,,,,,,,,,Dematic Corporation,Closure,33392,,WARN,No,,78,,,,
2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,2011-06-30 00:00:00,,,Green River,,,,,,,,,Sykes Enterprises,Closure,561422,,WARN,No,,96,,,,
2011-04-28 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,See W.A.R.N.,2011-06-10 00:00:00,,,Green River,,,,,,,,,"Skyes Enterprises, Incorporated",Layoff,561422,,WARN,No,,76,,,,
2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,,Greater Louisville,,,,,,,,,First Data Technologies/First Data Merchant Service,Layoff,522320,,WARN,No,,157 +/-,,,,
2011-04-21 00:00:00,Yes,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,2011-04-25 00:00:00,,,Barren River,,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,336322,,WARN,No,,57,,,,
2011-04-12 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,,Western Kentucky,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,562910,,WARN,Yes,,325,,,,
2011-03-30 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,2011-05-31 00:00:00,,,Green River,,,,,,,,,Sykes Enterprises,Layoff,561422,,WARN,No,,76,,,,
2011-02-28 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,,Production workers,2011-04-26 00:00:00,,,Greater Louisville,,,,,,,,,Multi Packaging Solutions,Layoff,323110,,WARN,Yes,,69,,,,
2011-02-17 00:00:00,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,See W.A.R.N.,2011-09-30 00:00:00,,,Barren River,,,,,,,,,"Mahle Engine Components USA, Inc.",Closure,336311,,WARN,Yes,,93,,,,
