Location,County,Company Address,Local Area,Closure/Layoff,Industry,Congressional ,Employees,Company Contact,Notice Link,County/Counties,NAICS,Notice URL,Trade,Region,NAICS Code,NEG,Projected Dates,County: Local  Name,Comments,Date Received,NAFTA/Trade,Company Name,Workforce Area,NAICS/SIC,Projected Date,SIC,Source,Affected Occupations,Affected Occupation,Union,Closure or Layoff?
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,88,,,,,,,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,Buckhorn Inc.,Greater Louisville,,,,WARN,Production workers,,N,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,,,334416,,,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Senior Engineer,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,,,334416,,,,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Senior Engineer,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,,,334416,,,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Senior Administrative Assistant,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,,3363,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-08-25 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,72,,,,3363,,,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-08-24 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"2604 River Road                    Hawesville, KY ",,,,Layoff,,,88,,,,33261,,,,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,"Roller Coater, Inc.",GRADD,,,,WARN,Production workers,,Y,
"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,81,,,,,,,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,WARN,Production workers,,N,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,60,,,,721110,,,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,WARN,Hospitality industry workers,,,
"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,54,,,,493111,,,,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,Exel,Northern Kentucky,,,,WARN,Warehouse workers,,,
"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,86,,,,333999,,,,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,Cumberlands,,,,WARN,Priduction workers,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,83,,,,3363,,,,,,2009-10-02 00:00:00,,See W.A.R.N.,2009-07-27 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,,,334416,,,,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Accounts Receivable Specialist,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,83,,,,3363,,,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-24 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,,,334416,,,,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Design Engineer,,Y,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,75,,,,312229,,,,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,National Tobacco,Greater Louisville,,,,WARN,Tobacco workers,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,88,,,,3363,,,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-09 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,95,,,,3363,,,,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,88,,,,3363,,,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,88,,,,3363,,,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,105,,,,3363,,,,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,55 +/-,,,,3261,,,,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,WARN,Plastics production workers,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,1,,,,3363,,,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,1,,,,3363,,,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,Production supervisor,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,11,,,,334416,,,,,,2009-08-03 00:00:00,,Continuation of previous notices,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Priduction workers,,Y,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,262,,,,336399,,,,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,Martinrea International Inc.,Greater Louisville,,,,WARN,See W.A.R.N.,,Y,
"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,117,,,,333120,,,,,,09/30/09 +/-,,,2009-05-20 00:00:00,,Komatsu Renam North America,Bluegrass,,,,WARN,See W.A.R.N.,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,,,213113,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",TENCO,,,,WARN,Coal mining support activities,,N,
"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,,,213113,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,WARN,Coal mining support activities,,N,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,158,,,,3363,,,,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,16,,,,561422,,,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,2009-05-15 00:00:00,,CDG Management ,West Kentucky,,,,WARN,Telemarketers,,,
"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,48 +/-,,,,212312,,,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,Carmeuse Lime and Stone,Northern Kentucky,,,,WARN,See W.A.R.N.,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,750,,,,331111,,,,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",2009-05-13 00:00:00,,AK Steel Corporation,TENCO,,,,WARN,Iron and steel mill workers,,Y,
"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,58,,,,21211,,,,,,,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,EKCEP,,,,WARN,Underground coal mining occupations,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,See W.A.R.N.,,,,212112,,,,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",EKCEP,,,,WARN,Bituminous coal underground mining,,N,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,135,,,,336399,,,,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",Barren River,,,,WARN,Automotive parts manufacturer,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,167,,,,3261,,,,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,Wintech,Bluegrass,,,,WARN,Plastics production manufacturing,,N,
"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,194,,,,,,,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",Barren River,,,,WARN,See W.A.R.N.,,N,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,316 +/-,,,,551114,,,,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,Toyota Boshoku,Lincoln Trail,,,,WARN,See W.A.R.N.,,N,
"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,56,,,,336399,,,,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,Trim Masters Incorporated,Bluegrass,,,,WARN,See W.A.R.N.,,N,
"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,160,,,,541511,,N,,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,ACS Business Process Solutions',Bluegrass,,,,WARN,Customer Service  ,,N,
"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,114,,,,326199,,N,,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,Betts USA,Northern Kentucky,,,,WARN,See W.A.R.N.,,N,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,79,,,,336399,,N,,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,"Noble International, LTD.",Greater Louisville,,,,WARN,Labor production and salaried admin.,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,2,,,,334111,,N,,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",Greater Louisville,,,,WARN,See W.A.R.N.,,,
"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,165,,,,321113,,N,,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,EKCEP,,,,WARN,See W.A.R.N.,,N,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,,1,,,,326199,,N,,,,2009-03-29 00:00:00,,Teramsters Local Union #89,2009-03-11 00:00:00,,Jones Plastics & Engineering,Greater Louisville,,,,WARN,3rd shift,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,73,,,,541330,,,,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,137,,,,326220,,N,,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,"Ainak, Inc.",Bluegrass,,,,WARN,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,76,,,,339999,,N,,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,Ayrshire Electronics,EKCEP,,,,WARN,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,57,,,,,,,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",West Kentucky,,,,WARN,,,N,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,140 +/-,,,,327215,,,,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,AGC,Lincoln Trail,,,,WARN,See W.A.R.N.,,N,
"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,,,,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,WARN,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,95,,,,561990,,,,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,SKF,Barren River,,,,WARN,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,60 +/-,,,,424690,,,,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,WARN,PVC production unit,,Y,
"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,150,,,,,,,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,GECOM Corporation,Bluegrass,,,,WARN,,,N,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,180,,,,331521,,,,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",Barren River,,,,WARN,,,,
Statewide,,,,Closure,,,,,,,443112,,,,,,2009-03-21 00:00:00,,8 locations closing.,2009-01-16 00:00:00,,Circuit City,Statewide,,,,WARN,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,2,,,,,,,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,WARN,,,Y,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,150 +/-,,,,811213,,,,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,Flextroncis - Global Services,Greater Louisville,,,,WARN,"Production, test operators, inspection and repair operators",,Y,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,80,,,,,,Y,,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,November,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,WARN,,Production workers,No,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,266,,,,331111,,,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,AK Steel Corporation,TENCO,,,,WARN,,Production workers,Yes,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,245,,,,,,,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,Aegon Insurance Group,Greater Louisville,,,,WARN,,See W.A.R.N.,,
,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,88,,,,484122,,,,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,"Martin-Brower, LLC",Greater Louisville,,,,WARN,,Production,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,486,,,,,,,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,CSC Applied Technology Group,Western Kentucky,,,,WARN,,See W.A.R.N.,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,80,,,,,,Y,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,WARN,,Production workers,,
,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,,,,336321,,,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Philips Electronic North America Corp.,Bluegrass,,,,WARN,,Production workers,Yes,
,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,53,,,,621492,,,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,Practice Therapeutics,Lincoln Trail,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,74 fulltime and 184 parttime,,,,561422,,,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,Teleservices Direct,Barren River,,,,WARN,,Not specified,No,
,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,195,,,,484230,,,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,WARN,,See W.A.R.N.,Yes,
,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,8,,,,424210,,,,,,11/21/2010 - 03/15/2011,,Variouos locations,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,WARN,,Pharmaceutical sales,No,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,33,,,,811211,,,,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",Bluegrass,,,,WARN,,See W.A.R.N.,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,160,,,,2121,,,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,WARN,,See W.A.R.N.,No,
,,"390 Community Drive Henderson, KY",,Closure,,,60,,,,326199,,,,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,Fortis Plastics ,Green River,,,,WARN,,"Production Workers, Plant Management",No,
,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,54,,,,621910,,,,,,2010-08-06 00:00:00,,Business providers ambulance service,2010-08-06 00:00:00,,PROCARENT,Western Kentucky,,,,WARN,,See W.A.R.N.,No,
,,See W.A.R.N.,,Closure,,,286,,,,514513,,,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,ACS Government Solutions,Statewide,,,,WARN,,See W.A.R.N.,,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,37,,,,312229,,,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,National Tobacco Co.,Greater Louisville,,,,WARN,,See W.A.R.N.,Yes,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,18,,,,811198,,,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,"Butler America, LLC",Statewide,,,,WARN,,See W.A.R.N.,No,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,88,,,,333518,,,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,GE Energy Motors and Controls,Green River,,,,WARN,,Production Workers,Yes,
,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,101,,,,316219,,Y,,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Red Wing Shoes,Bluegrass,,,,WARN,,Production workers,No,
,,"200 West 43 Street              Covington, KY 41015",,Closure,,,68,,,,332321,,,,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,Overhead Door Corporation,Northern Kentucky,,,,WARN,,Production workers,Yes,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,1,,,,334416,,,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,ABB,Bluegrass,,,,WARN,,Market and Loan Planning Analyst,No,
,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,61,,,,928120,,,,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,CSC  ,Cumberlands  ,,,,WARN,,See W.A.R.N.,No,
,,See W.A.R.N.,,Closure,,,286,,,,514513,,,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,ACS Government Solutions,Cumberlands              Bluegrass,,,,WARN,,Computer Support and Administrative Staff,,
,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,,,"335312, 336399",,,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,WARN,,Production workers,,
,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,146,,,,551114,,,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,CSX Transportation,TENCO,,,,WARN,,Railroad Car Repairers,Yes,
,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,111,,,,445110,,,,,,,,,2010-03-29 00:00:00,,Biggs,Northern Kentucky,,,,WARN,,Retail Grocery Occupations,,
,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,839,,,,,,,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,Regional Elite Airline Services,Northern Kentucky,,,,WARN,,See W.A.R.N.,,
,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,96,,,,326199,,,,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,Jackson Plastics,Bluegrass,,,,WARN,,Production workers,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,72,,,,322211,,,,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,Sonoco Corrflex,Northern Kentucky,,,,WARN,,Production workers,,
