Company Name,Closure or Layoff?,Projected Date,Notice Link,County/Counties,Union,Comments,Workforce Area,Projected Dates,NAICS Code,Affected Occupations,Trade,Company Contact,Notice URL,SIC,County,Region,Source,Local Area,Industry,Closure/Layoff,NEG,NAFTA/Trade,County: Local  Name,Date Received,Location,Congressional ,NAICS,Company Address,Affected Occupation,NAICS/SIC,Employees
ArvinMeritor,,,,,Y,Unknown if WARN was distributed,Northern Kentucky,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,88
ArvinMeritor,,,,,Y,,Northern Kentucky,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,95
ArvinMeritor,,,,,Y,,Northern Kentucky,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,88
ArvinMeritor,,,,,Y,,Northern Kentucky,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,88
ArvinMeritor,,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,105
Occidental Chemical Corporation (OxyChem),,,,,Y,,Greater Louisville,2009-08-17 00:00:00,,Plastics production workers,,,,,,,WARN,,,Layoff,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,55 +/-
ArvinMeritor,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,1
ArvinMeritor,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,Production supervisor,,,,,,,WARN,,,Closure,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,1
Kuhlman Elctric Corporation,,,,,Y,Continuation of previous notices,Bluegrass,2009-08-03 00:00:00,,Priduction workers,,,,,,,WARN,,,Layoff,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,11
Martinrea International Inc.,,,,,Y,,Greater Louisville,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,262
Komatsu Renam North America,,,,,,,Bluegrass,09/30/09 +/-,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,117
"Appalachian Fuels, LLC",,,,,N,Also has a facility in Pikeville that will be impacted,TENCO,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,WARN,,,Closure,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,
"Appalachian Fuels, LLC",,,,,N,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,WARN,,,Closure,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,
ArvinMeritor,,,,,Y,,Northern Kentucky,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,158
CDG Management ,,,,,,dba Mayfield Call Center,West Kentucky,2009-05-29 00:00:00,,Telemarketers,,,,,,,WARN,,,Closure,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,16
Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,212312,,,,48 +/-
AK Steel Corporation,,,,,Y,"dba, Ashland West Works",TENCO,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,,,WARN,,,Layoff,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,750
Premier Elkhorn Coal Company,,,,,,,EKCEP,,,Underground coal mining occupations,,,,,,,WARN,,,Layoff,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,58
"CONSOL of Kentucky, Inc.",,,,,N,,EKCEP,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,,WARN,,,Closure,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,See W.A.R.N.
"Trace Die Cast, Inc.",,,,,,,Barren River,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,,WARN,,,Layoff,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,135
Wintech,,,,,N,,Bluegrass,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,,WARN,,,Layoff,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,167
"S-R of Kentucky, Inc.",,,,,N,"Subsidiary of Siegal Robert, Inc.",Barren River,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,194
Toyota Boshoku,,,,,N,,Lincoln Trail,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Closure,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,316 +/-
Trim Masters Incorporated,,,,,N,,Bluegrass,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,56
ACS Business Process Solutions',,,,,N,,Bluegrass,2009-06-01 00:00:00,,Customer Service  ,N,,,,,,WARN,,,Layoff,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,160
Betts USA,,,,,N,,Northern Kentucky,04/01/2009 - 09/30/2009,,See W.A.R.N.,N,,,,,,WARN,,,Closure,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,114
"Noble International, LTD.",,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,2009-05-29 00:00:00,,Labor production and salaried admin.,N,,,,,,WARN,,,Layoff,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,79
"Sun Microsystems, Inc.",,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,See W.A.R.N.,N,,,,,,WARN,,,Layoff,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,2
Ilevel by Weyerhaeuser,,,,,N,,EKCEP,2009-05-01 00:00:00,,See W.A.R.N.,N,,,,,,WARN,,,Closure,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,165
Jones Plastics & Engineering,,,,,Y,Teramsters Local Union #89,Greater Louisville,2009-03-29 00:00:00,,3rd shift,N,,,,,,WARN,,,Layoff,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,1
Kuhlman Elctric Corporation,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,73
"Ainak, Inc.",,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,N,,,,,,WARN,,,Layoff,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,137
Ayrshire Electronics,,,,,,,EKCEP,2009-05-01 00:00:00,,,N,,,,,,WARN,,,Layoff,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,76
"Webasto Roof Systems, Inc.",,,,,N,05/03/2013 - unknown if WARN was released,West Kentucky,04/20/2009 - 07/15/2009,,,,,,,,,WARN,,,Closure,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57
AGC,,,,,N,,Lincoln Trail,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,,WARN,,,Layoff,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,140 +/-
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,2009-02-05 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,
SKF,,,,,,,Barren River,2009-03-31 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,95
Occidental Chemical Corporation (OxyChem),,,,,Y,,Greater Louisville,2009-03-30 00:00:00,,PVC production unit,,,,,,,WARN,,,Layoff,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,60 +/-
GECOM Corporation,,,,,N,05/03/2013 - unknown if WARN was released,Bluegrass,2009-03-30 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150
"JL French Automotive Casting, Inc.",,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,,,,,,WARN,,,Layoff,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,180
Circuit City,,,,,,8 locations closing.,Statewide,2009-03-21 00:00:00,,,,,,,,,WARN,,,Closure,,,,2009-01-16 00:00:00,Statewide,,443112,,,,
"Martinrea Heavy Stamping, Inc.",,,,,Y,05/03/2013 - unknown if WARN was released,Greater Louisville,2009-03-09 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2
Flextroncis - Global Services,,,,,Y,,Greater Louisville,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,,WARN,,,Layoff,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,150 +/-
"Sumitomo Electric Wiring Systems, Inc.",,,,,No,Closure of New Model Development Center; layoffs in three phases.,Barren River,01/14/2011 - 04/01/2011,,,Y,,,,,,WARN,,,Closure,,,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,80
AK Steel Corporation,,,,,Yes,"Some, but not all workers are represented by a union",TENCO,2011-02-28 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-12-28 00:00:00,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,266
Aegon Insurance Group,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,245
"Martin-Brower, LLC",,,,,,,Greater Louisville,2011-02-26 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-12-13 00:00:00,,,484122,"4301 Campisano Drive       Louisville, KY 40218",Production,,88
CSC Applied Technology Group,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,486
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,01/14/2011 - 04/01/2011,,,Y,,,,,,WARN,,,Closure,,,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,80
Philips Electronic North America Corp.,,,,,Yes,"dba, Philips Lighting Company",Bluegrass,2011-02-18 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-11-04 00:00:00,,,336321,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,
Practice Therapeutics,,,,,No,,Lincoln Trail,2010-12-31 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-11-02 00:00:00,,,621492,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,53
Teleservices Direct,,,,,No,,Barren River,2010-12-31 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-11-02 00:00:00,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,74 fulltime and 184 parttime
"Jack Cooper Transport Co., Inc.",,,,,Yes,"Some, but not all workers are represented by a union",Greater Louisville,2010-12-16 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-09-30 00:00:00,,,484230,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,195
"Xanodyne Pharmaceuticals, Inc.",,,,,No,Variouos locations,Statewide,11/21/2010 - 03/15/2011,,,,,,,,,WARN,,,Layoff,,,,2010-09-21 00:00:00,,,424210,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,8
"Elan Home Systems, LLC",,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,,,,,,WARN,,,Layoff,,,,2010-09-17 00:00:00,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,33
United Coal Company                                dba Sapphire Coal Company,,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,2010-11-15 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-09-16 00:00:00,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,160
Fortis Plastics ,,,,,No,,Green River,2010-11-16 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-09-14 00:00:00,,,326199,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,60
PROCARENT,,,,,No,Business providers ambulance service,Western Kentucky,2010-08-06 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-08-06 00:00:00,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,54
ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,2010-09-06 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-07-17 00:00:00,,,514513,See W.A.R.N.,See W.A.R.N.,,286
National Tobacco Co.,,,,,Yes,W.A.R.N. also issued on 10/31/2009,Greater Louisville,2010-09-17 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-07-16 00:00:00,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,37
"Butler America, LLC",,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,2013-08-29 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-07-06 00:00:00,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,18
GE Energy Motors and Controls,,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,10/30/2010 +/-,,,,,,,,,WARN,,,Closure,,,,2010-06-29 00:00:00,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,88
Red Wing Shoes,,,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,2010-09-20 00:00:00,,,Y,,,,,,WARN,,,Closure,,,,2010-05-25 00:00:00,,,316219,"1020 Hustonville Road       Danville, KY 40422",Production workers,,101
Overhead Door Corporation,,,,,Yes,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,,,,WARN,,,Closure,,,,2010-05-05 00:00:00,,,332321,"200 West 43 Street              Covington, KY 41015",Production workers,,68
ABB,,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,2010-06-30 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-05-03 00:00:00,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,1
CSC  ,,,,,No,,Cumberlands  ,2010-07-02 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-04-30 00:00:00,,,928120,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,61
ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-04-26 00:00:00,,,514513,See W.A.R.N.,Computer Support and Administrative Staff,,286
"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,2010-05-28 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-04-09 00:00:00,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",Production workers,,
CSX Transportation,,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,2010-04-13 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-04-06 00:00:00,,,551114,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,146
Biggs,,,,,,,Northern Kentucky,,,,,,,,,,WARN,,,Closure,,,,2010-03-29 00:00:00,,,445110,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,111
Regional Elite Airline Services,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,839
Jackson Plastics,,,,,,,Bluegrass,2010-04-30 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-03-02 00:00:00,,,326199,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,96
Sonoco Corrflex,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-02-25 00:00:00,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,72
TFE Logistics Group,,,,,No,,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-02-04 00:00:00,,,561320,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,92
"Patriot Industries, Inc.",,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,,,,,,WARN,,,Layoff,,,,2010-02-03 00:00:00,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,84
ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,6
Kuhlman Electric Corporation,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,2010-05-03 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-01-22 00:00:00,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,3
Kuhlman Electric Corporation,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,2010-05-31 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2010-01-22 00:00:00,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,1
"Verizon North, Inc.",,,,,Yes,,Bluegrass,03/27/2010 - 04/16/2010,,,,,,,,,WARN,,,Closure,,,,2010-01-20 00:00:00,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,241
Modine Manufacturing Company,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,,,,,,,WARN,,,Closure,,,,2010-01-11 00:00:00,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,50
Modine Manufacturing Company,,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,2010-01-08 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-01-11 00:00:00,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,Reduction from 13 to 1
ArvinMeritor,,,,,No,Continuation of planned phase-out of operations.,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,,,,,WARN,,,Closure,,,,2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,6
ASTAR Air Cargo,,,,,Yes,Phased furloughs.,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,,,,,WARN,,,Layoff,,,,2010-01-05 00:00:00,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,303
"Western Kentucky Navigation, Inc.",,,,,No,,Western Kentucky,2010-03-06 00:00:00,,,,,,,,,WARN,,,Closure,,,,2010-01-02 00:00:00,,,483211,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,161
CSC,,,,,No,See W.A.R.N.,EKCEP,2012-02-29 00:00:00,,,,,,,,,WARN,,,Layoff,,,,2011-12-28 00:00:00,,,561320,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,
American Woodmark Corporation,,,,,No,,EKCEP,2012-04-30 00:00:00,,,,,,,,,WARN,,,Closure,,,,2011-12-19 00:00:00,,,337110,"101 Woodmark Way  Chavies, KY 41727",Production workers,,157
"US Foods, Inc.",,,,,No,,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,,,,WARN,,,Closure,,,,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,148
"LATA Evironmental Services of Kentucky, LLC",,,,,Yes,,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,,,,WARN,,,Layoff,,,,2011-11-21 00:00:00,,,562910,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,95
Berry Plastics Corporation,,,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,12/23/2011 - 01/31/2012,,,,,,,,,WARN,,,Closure,,,,2011-11-16 00:00:00,,,326199,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,124 +/-
