County/Counties,Projected Date,Company Name,Notice Link,Workforce Area,NAICS,Company Address,Location,Trade,NAICS/SIC,County,Region,Projected Dates,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,Company Contact,Union,Affected Occupation,Closure or Layoff?,Comments,Closure/Layoff,Employees,County: Local  Name,SIC,Local Area,Notice URL,Source,NAICS Code,NEG
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,See W.A.R.N.,,Y,,,,Layoff,2,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,See W.A.R.N.,,Y,,,Unknown if WARN was distributed,Closure,,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,See W.A.R.N.,,Y,,,Unknown if WARN was distributed,Closure,,,,,,WARN,,
,,Progress Rail Raceland Corp.,,TENCO,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,Production laborers,,Y,,,,Layoff,95,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,See W.A.R.N.,,Y,,,,Closure,15,,,,,WARN,,
,,Buckhorn Inc.,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,Production workers,,N,,,,Closure,88,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Senior Engineer,,Y,,,,Layoff,1,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,Senior Engineer,,Y,,,,Layoff,1,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,Y,,,,Layoff,1,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,See W.A.R.N.,,Y,,,Unknown if WARN was distributed,Closure,,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,See W.A.R.N.,,Y,,,Unknown if WARN was distributed,Closure,72,,,,,WARN,,
,,"Roller Coater, Inc.",,GRADD,33261,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,Production workers,,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,88,,,,,WARN,,
,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,Production workers,,N,,,,Closure,81,,,,,WARN,,
,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",Closure,60,,,,,WARN,,
,,Exel,,Northern Kentucky,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,Warehouse workers,,,,,,Closure,54,,,,,WARN,,
,,Clarcor Air Filtration Products,,Cumberlands,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,Priduction workers,,,,,,Layoff,86,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,See W.A.R.N.,,Y,,,See W.A.R.N.,Closure,83,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,Y,,,,Layoff,1,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,See W.A.R.N.,,Y,,,Unknown if WARN was distributed,Closure,83,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,Design Engineer,,Y,,,,Layoff,1,,,,,WARN,,
,,National Tobacco,,Greater Louisville,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,Tobacco workers,,Y,,,,Partial Closure,75,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,See W.A.R.N.,,Y,,,Unknown if WARN was distributed,Closure,88,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,See W.A.R.N.,,Y,,,,Closure,95,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,See W.A.R.N.,,Y,,,,Closure,88,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,See W.A.R.N.,,Y,,,,Closure,88,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,See W.A.R.N.,,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,105,,,,,WARN,,
,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,Plastics production workers,,Y,,,,Layoff,55 +/-,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,,,Closure,1,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,Production supervisor,,,,,,Closure,1,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,Priduction workers,,Y,,,Continuation of previous notices,Layoff,11,,,,,WARN,,
,,Martinrea International Inc.,,Greater Louisville,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,See W.A.R.N.,,Y,,,,Closure,262,,,,,WARN,,
,,Komatsu Renam North America,,Bluegrass,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,,,Closure,117,,,,,WARN,,
,,"Appalachian Fuels, LLC",,TENCO,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Coal mining support activities,,N,,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,WARN,,
,,"Appalachian Fuels, LLC",,TENCO/EKCEP,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Coal mining support activities,,N,,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,See W.A.R.N.,,Y,,,,Closure,158,,,,,WARN,,
,,CDG Management ,,West Kentucky,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,Telemarketers,,,,,dba Mayfield Call Center,Closure,16,,,,,WARN,,
,,Carmeuse Lime and Stone,,Northern Kentucky,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",Layoff,48 +/-,,,,,WARN,,
,,AK Steel Corporation,,TENCO,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,Iron and steel mill workers,,Y,,,"dba, Ashland West Works",Layoff,750,,,,,WARN,,
,,Premier Elkhorn Coal Company,,EKCEP,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,,Layoff,58,,,,,WARN,,
,,"CONSOL of Kentucky, Inc.",,EKCEP,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,N,,,,Closure,See W.A.R.N.,,,,,WARN,,
,,"Trace Die Cast, Inc.",,Barren River,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,,Layoff,135,,,,,WARN,,
,,Wintech,,Bluegrass,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,Plastics production manufacturing,,N,,,,Layoff,167,,,,,WARN,,
,,"S-R of Kentucky, Inc.",,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,See W.A.R.N.,,N,,,"Subsidiary of Siegal Robert, Inc.",Layoff,194,,,,,WARN,,
,,Toyota Boshoku,,Lincoln Trail,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,See W.A.R.N.,,N,,,,Closure,316 +/-,,,,,WARN,,
,,Trim Masters Incorporated,,Bluegrass,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,See W.A.R.N.,,N,,,,Layoff,56,,,,,WARN,,
,,ACS Business Process Solutions',,Bluegrass,541511,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,Customer Service  ,,N,,,,Layoff,160,,,,,WARN,,
,,Betts USA,,Northern Kentucky,326199,,"7850 Foundation Drive        Florence, KY 41042",N,,,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,See W.A.R.N.,,N,,,,Closure,114,,,,,WARN,,
,,"Noble International, LTD.",,Greater Louisville,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,79,,,,,WARN,,
,,"Sun Microsystems, Inc.",,Greater Louisville,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,See W.A.R.N.,,,,,,Layoff,2,,,,,WARN,,
,,Ilevel by Weyerhaeuser,,EKCEP,321113,,"610 Trus Joist Lane                Chavies, KY ",N,,,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,See W.A.R.N.,,N,,,,Closure,165,,,,,WARN,,
,,Jones Plastics & Engineering,,Greater Louisville,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,3rd shift,,Y,,,Teramsters Local Union #89,Layoff,1,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,,Layoff,73,,,,,WARN,,
,,"Ainak, Inc.",,Bluegrass,326220,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,,,,,Layoff,137,,,,,WARN,,
,,Ayrshire Electronics,,EKCEP,339999,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,,,,,Layoff,76,,,,,WARN,,
,,"Webasto Roof Systems, Inc.",,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,N,,,05/03/2013 - unknown if WARN was released,Closure,57,,,,,WARN,,
,,AGC,,Lincoln Trail,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,See W.A.R.N.,,N,,,,Layoff,140 +/-,,,,,WARN,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,WARN,,
,,SKF,,Barren River,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,,Layoff,95,,,,,WARN,,
,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,PVC production unit,,Y,,,,Layoff,60 +/-,,,,,WARN,,
,,GECOM Corporation,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,N,,,05/03/2013 - unknown if WARN was released,Layoff,150,,,,,WARN,,
,,"JL French Automotive Casting, Inc.",,Barren River,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,,Layoff,180,,,,,WARN,,
,,Circuit City,,Statewide,443112,,Statewide,,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,8 locations closing.,Closure,,,,,,WARN,,
,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,Y,,,05/03/2013 - unknown if WARN was released,Layoff,2,,,,,WARN,,
,,Flextroncis - Global Services,,Greater Louisville,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,Y,,,,Layoff,150 +/-,,,,,WARN,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,01/14/2011 - 04/01/2011,,,,November,,,No,Production workers,,Closure of New Model Development Center; layoffs in three phases.,Closure,80,,,,,WARN,,
,,AK Steel Corporation,,TENCO,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,,Yes,Production workers,,"Some, but not all workers are represented by a union",Closure,266,,,,,WARN,,
,,Aegon Insurance Group,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,Closure,245,,,,,WARN,,
,,"Martin-Brower, LLC",,Greater Louisville,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,,Production,,,Closure,88,,,,,WARN,,
,,CSC Applied Technology Group,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,Layoff,486,,,,,WARN,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,,Production workers,,,Closure,80,,,,,WARN,,
,,Philips Electronic North America Corp.,,Bluegrass,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,Yes,Production workers,,"dba, Philips Lighting Company",Closure,,,,,,WARN,,
,,Practice Therapeutics,,Lincoln Trail,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,53,,,,,WARN,,
,,Teleservices Direct,,Barren River,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,No,Not specified,,,Closure,74 fulltime and 184 parttime,,,,,WARN,,
,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,,Yes,See W.A.R.N.,,"Some, but not all workers are represented by a union",Layoff,195,,,,,WARN,,
,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,,No,Pharmaceutical sales,,Variouos locations,Layoff,8,,,,,WARN,,
,,"Elan Home Systems, LLC",,Bluegrass,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,,Layoff,33,,,,,WARN,,
,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,,No,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,160,,,,,WARN,,
,,Fortis Plastics ,,Green River,326199,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,No,"Production Workers, Plant Management",,,Closure,60,,,,,WARN,,
,,PROCARENT,,Western Kentucky,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,No,See W.A.R.N.,,Business providers ambulance service,Closure,54,,,,,WARN,,
,,ACS Government Solutions,,Statewide,514513,See W.A.R.N.,,,,,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,286,,,,,WARN,,
,,National Tobacco Co.,,Greater Louisville,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,,Yes,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,Closure,37,,,,,WARN,,
,,"Butler America, LLC",,Statewide,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,,No,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,18,,,,,WARN,,
,,GE Energy Motors and Controls,,Green River,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,10/30/2010 +/-,,,,2010-06-29 00:00:00,,,Yes,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,88,,,,,WARN,,
,,Red Wing Shoes,,Bluegrass,316219,"1020 Hustonville Road       Danville, KY 40422",,Y,,,,2010-09-20 00:00:00,,,,2010-05-25 00:00:00,,,No,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,101,,,,,WARN,,
,,Overhead Door Corporation,,Northern Kentucky,332321,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,Yes,Production workers,,,Closure,68,,,,,WARN,,
,,ABB,,Bluegrass,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,,No,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,1,,,,,WARN,,
,,CSC  ,,Cumberlands  ,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,No,See W.A.R.N.,,,Layoff,61,,,,,WARN,,
,,ACS Government Solutions,,Cumberlands              Bluegrass,514513,See W.A.R.N.,,,,,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",Closure,286,,,,,WARN,,
,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,,WARN,,
