NAICS/SIC,Company Address,Region,County,Local Area,Date Received,Notice Link,Industry,Closure/Layoff,Source,Congressional ,Closure or Layoff?,NAICS,County/Counties,Trade,SIC,Company Contact,NEG,Comments,Union,Company Name,Affected Occupation,Employees,County: Local  Name,Projected Dates,Notice URL,NAICS Code,Workforce Area,Location,Affected Occupations,Projected Date,NAFTA/Trade
,,,,,2009-07-09 00:00:00,,,Closure,WARN,,,3363,,,,,,Unknown if WARN was distributed,Y,ArvinMeritor,,88,,07/31/2009 - 09/04/2009,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-07-08 00:00:00,,,Closure,WARN,,,3363,,,,,,,Y,ArvinMeritor,,95,,2009-09-18 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-07-08 00:00:00,,,Closure,WARN,,,3363,,,,,,,Y,ArvinMeritor,,88,,2009-09-11 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-07-08 00:00:00,,,Closure,WARN,,,3363,,,,,,,Y,ArvinMeritor,,88,,2009-09-11 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-06-23 00:00:00,,,Closure,WARN,,,3363,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,ArvinMeritor,,105,,2009-05-15 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-06-16 00:00:00,,,Layoff,WARN,,,3261,,,,,,,Y,Occidental Chemical Corporation (OxyChem),,55 +/-,,2009-08-17 00:00:00,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,
,,,,,2009-06-01 00:00:00,,,Closure,WARN,,,3363,,,,,,,,ArvinMeritor,,1,,2009-08-07 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-06-01 00:00:00,,,Closure,WARN,,,3363,,,,,,,,ArvinMeritor,,1,,2009-08-07 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,
,,,,,2009-05-28 00:00:00,,,Layoff,WARN,,,334416,,,,,,Continuation of previous notices,Y,Kuhlman Elctric Corporation,,11,,2009-08-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,
,,,,,2009-05-27 00:00:00,,,Closure,WARN,,,336399,,,,,,,Y,Martinrea International Inc.,,262,,2009-07-31 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,
,,,,,2009-05-20 00:00:00,,,Closure,WARN,,,333120,,,,,,,,Komatsu Renam North America,,117,,09/30/09 +/-,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,
,,,,,2009-05-19 00:00:00,,,Closure,WARN,,,213113,,,,,,Also has a facility in Pikeville that will be impacted,N,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,
,,,,,2009-05-19 00:00:00,,,Closure,WARN,,,213113,,,,,,Also has a facility in Pikeville that will be impacted,N,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,
,,,,,2009-05-15 00:00:00,,,Closure,WARN,,,3363,,,,,,,Y,ArvinMeritor,,158,,2009-07-31 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,,2009-05-15 00:00:00,,,Closure,WARN,,,561422,,,,,,dba Mayfield Call Center,,CDG Management ,,16,,2009-05-29 00:00:00,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,
,,,,,2009-05-15 00:00:00,,,Layoff,WARN,,,212312,,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,48 +/-,,2009-05-08 00:00:00,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,
,,,,,2009-05-13 00:00:00,,,Layoff,WARN,,,331111,,,,,,"dba, Ashland West Works",Y,AK Steel Corporation,,750,,07/28/2009 - 08/11/2009,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,
,,,,,2009-05-08 00:00:00,,,Layoff,WARN,,,21211,,,,,,,,Premier Elkhorn Coal Company,,58,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,
,,,,,2009-05-04 00:00:00,,,Closure,WARN,,,212112,,,,,,,N,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,2009-07-01 00:00:00,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,
,,,,,2009-05-04 00:00:00,,,Layoff,WARN,,,336399,,,,,,,,"Trace Die Cast, Inc.",,135,,2009-05-11 00:00:00,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,
,,,,,2009-05-01 00:00:00,,,Layoff,WARN,,,3261,,,,,,,N,Wintech,,167,,07/01/2009 - 09/14/2009,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,
,,,,,2009-04-13 00:00:00,,,Layoff,WARN,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",N,"S-R of Kentucky, Inc.",,194,,05/25/2009 - 06/30/2009,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,
,,,,,2009-04-07 00:00:00,,,Closure,WARN,,,551114,,,,,,,N,Toyota Boshoku,,316 +/-,,2009-07-03 00:00:00,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,
,,,,,2009-04-06 00:00:00,,,Layoff,WARN,,,336399,,,,,,,N,Trim Masters Incorporated,,56,,2009-06-05 00:00:00,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,
,,,,,2009-04-06 00:00:00,,,Layoff,WARN,,,541511,,N,,,,,N,ACS Business Process Solutions',,160,,2009-06-01 00:00:00,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,
,,,,,2009-04-03 00:00:00,,,Closure,WARN,,,326199,,N,,,,,N,Betts USA,,114,,04/01/2009 - 09/30/2009,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,
,,,,,2009-04-01 00:00:00,,,Layoff,WARN,,,336399,,N,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,79,,2009-05-29 00:00:00,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,
,,,,,2009-03-31 00:00:00,,,Layoff,WARN,,,334111,,N,,,,,,"Sun Microsystems, Inc.",,2,,05/30/2009 - 06/13/2009,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,
,,,,,2009-03-16 00:00:00,,,Closure,WARN,,,321113,,N,,,,,N,Ilevel by Weyerhaeuser,,165,,2009-05-01 00:00:00,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,
,,,,,2009-03-11 00:00:00,,,Layoff,WARN,,,326199,,N,,,,Teramsters Local Union #89,Y,Jones Plastics & Engineering,,1,,2009-03-29 00:00:00,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,
,,,,,2009-03-09 00:00:00,,,Layoff,WARN,,,541330,,,,,,,,Kuhlman Elctric Corporation,,73,,2009-05-04 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,2009-03-05 00:00:00,,,Layoff,WARN,,,326220,,N,,,,,,"Ainak, Inc.",,137,,05/31/2009 - 10/31/2009,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,,,2009-03-04 00:00:00,,,Layoff,WARN,,,339999,,N,,,,,,Ayrshire Electronics,,76,,2009-05-01 00:00:00,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,,,2009-02-19 00:00:00,,,Closure,WARN,,,,,,,,,05/03/2013 - unknown if WARN was released,N,"Webasto Roof Systems, Inc.",,57,,04/20/2009 - 07/15/2009,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,,,2009-02-06 00:00:00,,,Layoff,WARN,,,327215,,,,,,,N,AGC,,140 +/-,,2009-02-26 00:00:00,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,
,,,,,2009-02-04 00:00:00,,,Layoff,WARN,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,
,,,,,2009-02-02 00:00:00,,,Layoff,WARN,,,561990,,,,,,,,SKF,,95,,2009-03-31 00:00:00,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,,2009-02-02 00:00:00,,,Layoff,WARN,,,424690,,,,,,,Y,Occidental Chemical Corporation (OxyChem),,60 +/-,,2009-03-30 00:00:00,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,
,,,,,2009-01-29 00:00:00,,,Layoff,WARN,,,,,,,,,05/03/2013 - unknown if WARN was released,N,GECOM Corporation,,150,,2009-03-30 00:00:00,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,,,2009-01-26 00:00:00,,,Layoff,WARN,,,331521,,,,,,,,"JL French Automotive Casting, Inc.",,180,,01/30/2009 - 02/13/2009,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,,,2009-01-16 00:00:00,,,Closure,WARN,,,443112,,,,,,8 locations closing.,,Circuit City,,,,2009-03-21 00:00:00,,,Statewide,Statewide,,,
,,,,,2009-01-12 00:00:00,,,Layoff,WARN,,,,,,,,,05/03/2013 - unknown if WARN was released,Y,"Martinrea Heavy Stamping, Inc.",,2,,2009-03-09 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,,2009-01-07 00:00:00,,,Layoff,WARN,,,811213,,,,,,,Y,Flextroncis - Global Services,,150 +/-,,2009-02-18 00:00:00,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,,,Closure,WARN,,,,,Y,,,,Closure of New Model Development Center; layoffs in three phases.,No,"Sumitomo Electric Wiring Systems, Inc.",Production workers,80,,01/14/2011 - 04/01/2011,,,Barren River,,,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,,,Closure,WARN,,,331111,,,,,,"Some, but not all workers are represented by a union",Yes,AK Steel Corporation,Production workers,266,,2011-02-28 00:00:00,,,TENCO,,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,Closure,WARN,,,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,245,,2011-01-31 00:00:00,,,Greater Louisville,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,Closure,WARN,,,484122,,,,,,,,"Martin-Brower, LLC",Production,88,,2011-02-26 00:00:00,,,Greater Louisville,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,Layoff,WARN,,,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,486,,2011-01-29 00:00:00,,,Western Kentucky,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,,Closure,WARN,,,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,80,,01/14/2011 - 04/01/2011,,,Barren River,,,,
,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,,Closure,WARN,,,336321,,,,,,"dba, Philips Lighting Company",Yes,Philips Electronic North America Corp.,Production workers,,,2011-02-18 00:00:00,,,Bluegrass,,,,
,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,,,Closure,WARN,,,621492,,,,,,,No,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-12-31 00:00:00,,,Lincoln Trail,,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,,,Closure,WARN,,,561422,,,,,,,No,Teleservices Direct,Not specified,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,Barren River,,,,
,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,,,Layoff,WARN,,,484230,,,,,,"Some, but not all workers are represented by a union",Yes,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,195,,2010-12-16 00:00:00,,,Greater Louisville,,,,
,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,,,Layoff,WARN,,,424210,,,,,,Variouos locations,No,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,8,,11/21/2010 - 03/15/2011,,,Statewide,,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,Layoff,WARN,,,811211,,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,33,,11/12/2010 - 05/15/2011,,,Bluegrass,,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,,,Closure,WARN,,,2121,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,160,,2010-11-15 00:00:00,,,EKCEP,,,,
,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,,,Closure,WARN,,,326199,,,,,,,No,Fortis Plastics ,"Production Workers, Plant Management",60,,2010-11-16 00:00:00,,,Green River,,,,
,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,Closure,WARN,,,621910,,,,,,Business providers ambulance service,No,PROCARENT,See W.A.R.N.,54,,2010-08-06 00:00:00,,,Western Kentucky,,,,
,See W.A.R.N.,,,,2010-07-17 00:00:00,,,Closure,WARN,,,514513,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,See W.A.R.N.,286,,2010-09-06 00:00:00,,,Statewide,,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,,,Closure,WARN,,,312229,,,,,,W.A.R.N. also issued on 10/31/2009,Yes,National Tobacco Co.,See W.A.R.N.,37,,2010-09-17 00:00:00,,,Greater Louisville,,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,,,Layoff,WARN,,,811198,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,"Butler America, LLC",See W.A.R.N.,18,,2013-08-29 00:00:00,,,Statewide,,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,Closure,WARN,,,333518,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,GE Energy Motors and Controls,Production Workers,88,,10/30/2010 +/-,,,Green River,,,,
,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,,,Closure,WARN,,,316219,,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,Red Wing Shoes,Production workers,101,,2010-09-20 00:00:00,,,Bluegrass,,,,
,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,,,Closure,WARN,,,332321,,,,,,,Yes,Overhead Door Corporation,Production workers,68,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,Layoff,WARN,,,334416,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,ABB,Market and Loan Planning Analyst,1,,2010-06-30 00:00:00,,,Bluegrass,,,,
,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,,,Layoff,WARN,,,928120,,,,,,,No,CSC  ,See W.A.R.N.,61,,2010-07-02 00:00:00,,,Cumberlands  ,,,,
,See W.A.R.N.,,,,2010-04-26 00:00:00,,,Closure,WARN,,,514513,,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,Computer Support and Administrative Staff,286,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,,
,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,Layoff,WARN,,,"335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",Production workers,,,2010-05-28 00:00:00,,,Lincoln Trail,,,,
,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,,,Layoff,WARN,,,551114,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,CSX Transportation,Railroad Car Repairers,146,,2010-04-13 00:00:00,,,TENCO,,,,
,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,Closure,WARN,,,445110,,,,,,,,Biggs,Retail Grocery Occupations,111,,,,,Northern Kentucky,,,,
,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,Closure,WARN,,,,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,839,,2010-05-18 00:00:00,,,Northern Kentucky,,,,
,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,,Closure,WARN,,,326199,,,,,,,,Jackson Plastics,Production workers,96,,2010-04-30 00:00:00,,,Bluegrass,,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,,Layoff,WARN,,,322211,,,,,,,,Sonoco Corrflex,Production workers,72,,2010-03-29 00:00:00,,,Northern Kentucky,,,,
,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,,,Layoff,WARN,,,561320,,,,,,,No,TFE Logistics Group,See W.A.R.N.,92,,2010-04-01 00:00:00,,,Northern Kentucky,,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,,,Layoff,WARN,,,314912,,,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",84,,02/03/2010 - 02/17/2010,,,Cumberlands,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,,Closure,WARN,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,See W.A.R.N.,6,,2010-04-01 00:00:00,,,Northern Kentucky,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,,Layoff,WARN,,,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,Kuhlman Electric Corporation,Customer service respresentatives - Power,3,,2010-05-03 00:00:00,,,Bluegrass,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,,Layoff,WARN,,,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,Kuhlman Electric Corporation,Market and load planning analyst,1,,2010-05-31 00:00:00,,,Bluegrass,,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,,,Closure,WARN,,,517212,,,,,,,Yes,"Verizon North, Inc.",See W.A.R.N.,241,,03/27/2010 - 04/16/2010,,,Bluegrass,,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,Closure,WARN,,,423730,,,,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,02/05/2010 - 03/12/2010,,,Bluegrass,,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,Closure,WARN,,,423730,,,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,Order Entry Planner,Reduction from 13 to 1,,2010-01-08 00:00:00,,,Bluegrass,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,,,Closure,WARN,,,,,,,,,Continuation of planned phase-out of operations.,No,ArvinMeritor,Management and Professional,6,,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,,,Layoff,WARN,,,481112,,,,,,Phased furloughs.,Yes,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",303,,03/06/2010 - 07/01/2010,,,Northern Kentucky,,,,
,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,,,Closure,WARN,,,483211,,,,,,,No,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,161,,2010-03-06 00:00:00,,,Western Kentucky,,,,
,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,,,Layoff,WARN,,,561320,,,,,,See W.A.R.N.,No,CSC,See W.A.R.N.,,,2012-02-29 00:00:00,,,EKCEP,,,,
,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,,,Closure,WARN,,,337110,,,,,,,No,American Woodmark Corporation,Production workers,157,,2012-04-30 00:00:00,,,EKCEP,,,,
,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,,,Closure,WARN,,,,,,,,,,No,"US Foods, Inc.",See W.A.R.N.,148,,02/03/2012 - 07/13/2012,,,Western Kentucky,,,,
,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,,,Layoff,WARN,,,562910,,,,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,95,,01/20/2012 - 06/30/2012,,,Western Kentucky,,,,
,"515 Island Park Drive   Madisonville, KY 42431",,,,2011-11-16 00:00:00,,,Closure,WARN,,,326199,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,Berry Plastics Corporation,"Production workers, salaried employees",124 +/-,,12/23/2011 - 01/31/2012,,,Western Kentucky,,,,
