SIC,Comments,Company Contact,Trade,Affected Occupation,Notice Link,Affected Occupations,Notice URL,Location,Closure or Layoff?,Region,NAICS,Local Area,County/Counties,NAFTA/Trade,Company Name,Employees,Projected Dates,Company Address,Congressional ,NEG,NAICS Code,Closure/Layoff,Union,NAICS/SIC,Workforce Area,Source,Projected Date,Date Received,County: Local  Name,Industry,County
,Unknown if WARN was distributed,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,72,07/31/2009 - 09/04/2009,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-08-24 00:00:00,,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,,"2604 River Road                    Hawesville, KY ",,,33261,,,,"Roller Coater, Inc.",88,2009-10-01 00:00:00,,,,,Layoff,Y,,GRADD,WARN,,2009-08-07 00:00:00,,,
,,,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,"Hitachi Cable Indiana, Inc.",81,2009-08-28 00:00:00,,,,,Closure,N,,Cumberlands,WARN,,2009-08-06 00:00:00,,,
,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,"Gardiner Point Innkeepers, Inc.",60,2009-09-30 00:00:00,,,,,Closure,,,Greater Louisville,WARN,,2009-08-05 00:00:00,,,
,,,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,Exel,54,2009-09-30 00:00:00,,,,,Closure,,,Northern Kentucky,WARN,,2009-08-03 00:00:00,,,
,,,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,Clarcor Air Filtration Products,86,08/14/2009 - 10/10/2009,,,,,Layoff,,,Cumberlands,WARN,,2009-07-28 00:00:00,,,
,See W.A.R.N.,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,83,2009-10-02 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-07-27 00:00:00,,,
,,,,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,1,2009-09-22 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-07-24 00:00:00,,,
,Unknown if WARN was distributed,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,83,07/31/2009 - 09/04/2009,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-07-24 00:00:00,,,
,,,,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,1,2009-09-07 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-07-20 00:00:00,,,
,,,,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,National Tobacco,75,2009-09-17 00:00:00,,,,,Partial Closure,Y,,Greater Louisville,WARN,,2009-07-17 00:00:00,,,
,Unknown if WARN was distributed,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,88,07/31/2009 - 09/04/2009,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-07-09 00:00:00,,,
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,95,2009-09-18 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-07-08 00:00:00,,,
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,88,2009-09-11 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-07-08 00:00:00,,,
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,88,2009-09-11 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-07-08 00:00:00,,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,105,2009-05-15 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-06-23 00:00:00,,,
,,,,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,Occidental Chemical Corporation (OxyChem),55 +/-,2009-08-17 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2009-06-16 00:00:00,,,
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,1,2009-08-07 00:00:00,,,,,Closure,,,Northern Kentucky,WARN,,2009-06-01 00:00:00,,,
,,,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,1,2009-08-07 00:00:00,,,,,Closure,,,Northern Kentucky,WARN,,2009-06-01 00:00:00,,,
,Continuation of previous notices,,,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,11,2009-08-03 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-05-28 00:00:00,,,
,,,,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,Martinrea International Inc.,262,2009-07-31 00:00:00,,,,,Closure,Y,,Greater Louisville,WARN,,2009-05-27 00:00:00,,,
,,,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,Komatsu Renam North America,117,09/30/09 +/-,,,,,Closure,,,Bluegrass,WARN,,2009-05-20 00:00:00,,,
,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,Closure,N,,TENCO,WARN,,2009-05-19 00:00:00,,,
,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,Closure,N,,TENCO/EKCEP,WARN,,2009-05-19 00:00:00,,,
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,158,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-05-15 00:00:00,,,
,dba Mayfield Call Center,,,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,CDG Management ,16,2009-05-29 00:00:00,,,,,Closure,,,West Kentucky,WARN,,2009-05-15 00:00:00,,,
,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,,Carmeuse Lime and Stone,48 +/-,2009-05-08 00:00:00,,,,,Layoff,,,Northern Kentucky,WARN,,2009-05-15 00:00:00,,,
,"dba, Ashland West Works",,,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,,AK Steel Corporation,750,07/28/2009 - 08/11/2009,,,,,Layoff,Y,,TENCO,WARN,,2009-05-13 00:00:00,,,
,,,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,Premier Elkhorn Coal Company,58,,,,,,Layoff,,,EKCEP,WARN,,2009-05-08 00:00:00,,,
,,,,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,2009-07-01 00:00:00,,,,,Closure,N,,EKCEP,WARN,,2009-05-04 00:00:00,,,
,,,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,"Trace Die Cast, Inc.",135,2009-05-11 00:00:00,,,,,Layoff,,,Barren River,WARN,,2009-05-04 00:00:00,,,
,,,,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,Wintech,167,07/01/2009 - 09/14/2009,,,,,Layoff,N,,Bluegrass,WARN,,2009-05-01 00:00:00,,,
,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"S-R of Kentucky, Inc.",194,05/25/2009 - 06/30/2009,,,,,Layoff,N,,Barren River,WARN,,2009-04-13 00:00:00,,,
,,,,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,Toyota Boshoku,316 +/-,2009-07-03 00:00:00,,,,,Closure,N,,Lincoln Trail,WARN,,2009-04-07 00:00:00,,,
,,,,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,Trim Masters Incorporated,56,2009-06-05 00:00:00,,,,,Layoff,N,,Bluegrass,WARN,,2009-04-06 00:00:00,,,
,,,N,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,ACS Business Process Solutions',160,2009-06-01 00:00:00,,,,,Layoff,N,,Bluegrass,WARN,,2009-04-06 00:00:00,,,
,,,N,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,Betts USA,114,04/01/2009 - 09/30/2009,,,,,Closure,N,,Northern Kentucky,WARN,,2009-04-03 00:00:00,,,
,04/10/2013 - Information distributed on WARN was incorrect,,N,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,"Noble International, LTD.",79,2009-05-29 00:00:00,,,,,Layoff,,,Greater Louisville,WARN,,2009-04-01 00:00:00,,,
,,,N,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,"Sun Microsystems, Inc.",2,05/30/2009 - 06/13/2009,,,,,Layoff,,,Greater Louisville,WARN,,2009-03-31 00:00:00,,,
,,,N,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,Ilevel by Weyerhaeuser,165,2009-05-01 00:00:00,,,,,Closure,N,,EKCEP,WARN,,2009-03-16 00:00:00,,,
,Teramsters Local Union #89,,N,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,,Jones Plastics & Engineering,1,2009-03-29 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2009-03-11 00:00:00,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,Kuhlman Elctric Corporation,73,2009-05-04 00:00:00,,,,,Layoff,,,Bluegrass,WARN,,2009-03-09 00:00:00,,,
,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,"Ainak, Inc.",137,05/31/2009 - 10/31/2009,,,,,Layoff,,,Bluegrass,WARN,,2009-03-05 00:00:00,,,
,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,Ayrshire Electronics,76,2009-05-01 00:00:00,,,,,Layoff,,,EKCEP,WARN,,2009-03-04 00:00:00,,,
,05/03/2013 - unknown if WARN was released,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,"Webasto Roof Systems, Inc.",57,04/20/2009 - 07/15/2009,,,,,Closure,N,,West Kentucky,WARN,,2009-02-19 00:00:00,,,
,,,,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,AGC,140 +/-,2009-02-26 00:00:00,,,,,Layoff,N,,Lincoln Trail,WARN,,2009-02-06 00:00:00,,,
,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,Layoff,,,Bluegrass,WARN,,2009-02-04 00:00:00,,,
,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,SKF,95,2009-03-31 00:00:00,,,,,Layoff,,,Barren River,WARN,,2009-02-02 00:00:00,,,
,,,,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,Occidental Chemical Corporation (OxyChem),60 +/-,2009-03-30 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2009-02-02 00:00:00,,,
,05/03/2013 - unknown if WARN was released,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,GECOM Corporation,150,2009-03-30 00:00:00,,,,,Layoff,N,,Bluegrass,WARN,,2009-01-29 00:00:00,,,
,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,"JL French Automotive Casting, Inc.",180,01/30/2009 - 02/13/2009,,,,,Layoff,,,Barren River,WARN,,2009-01-26 00:00:00,,,
,8 locations closing.,,,,,,,Statewide,,,443112,,,,Circuit City,,2009-03-21 00:00:00,,,,,Closure,,,Statewide,WARN,,2009-01-16 00:00:00,,,
,05/03/2013 - unknown if WARN was released,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,"Martinrea Heavy Stamping, Inc.",2,2009-03-09 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2009-01-12 00:00:00,,,
,,,,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,Flextroncis - Global Services,150 +/-,2009-02-18 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2009-01-07 00:00:00,,,
,Closure of New Model Development Center; layoffs in three phases.,,Y,Production workers,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,No,,Barren River,WARN,,November,,,
,"Some, but not all workers are represented by a union",,,Production workers,,,,,,,331111,,,,AK Steel Corporation,266,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,Yes,,TENCO,WARN,,2010-12-28 00:00:00,,,
,,,,See W.A.R.N.,,,,,,,,,,,Aegon Insurance Group,245,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,Greater Louisville,WARN,,2010-12-15 00:00:00,,,
,,,,Production,,,,,,,484122,,,,"Martin-Brower, LLC",88,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,,Greater Louisville,WARN,,2010-12-13 00:00:00,,,
,,,,See W.A.R.N.,,,,,,,,,,,CSC Applied Technology Group,486,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,Western Kentucky,WARN,,2010-12-01 00:00:00,,,
,,,Y,Production workers,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,Barren River,WARN,,2010-11-12 00:00:00,,,
,"dba, Philips Lighting Company",,,Production workers,,,,,,,336321,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,Yes,,Bluegrass,WARN,,2010-11-04 00:00:00,,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,,,,Practice Therapeutics,53,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,No,,Lincoln Trail,WARN,,2010-11-02 00:00:00,,,
,,,,Not specified,,,,,,,561422,,,,Teleservices Direct,74 fulltime and 184 parttime,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,No,,Barren River,WARN,,2010-11-02 00:00:00,,,
,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,,,,484230,,,,"Jack Cooper Transport Co., Inc.",195,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,Yes,,Greater Louisville,WARN,,2010-09-30 00:00:00,,,
,Variouos locations,,,Pharmaceutical sales,,,,,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",8,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,No,,Statewide,WARN,,2010-09-21 00:00:00,,,
,,,,See W.A.R.N.,,,,,,,811211,,,,"Elan Home Systems, LLC",33,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,,Bluegrass,WARN,,2010-09-17 00:00:00,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,160,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,No,,EKCEP,WARN,,2010-09-16 00:00:00,,,
,,,,"Production Workers, Plant Management",,,,,,,326199,,,,Fortis Plastics ,60,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,Closure,No,,Green River,WARN,,2010-09-14 00:00:00,,,
,Business providers ambulance service,,,See W.A.R.N.,,,,,,,621910,,,,PROCARENT,54,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,No,,Western Kentucky,WARN,,2010-08-06 00:00:00,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,,,514513,,,,ACS Government Solutions,286,2010-09-06 00:00:00,See W.A.R.N.,,,,Closure,,,Statewide,WARN,,2010-07-17 00:00:00,,,
,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,,,,312229,,,,National Tobacco Co.,37,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,Yes,,Greater Louisville,WARN,,2010-07-16 00:00:00,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,,,,811198,,,,"Butler America, LLC",18,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,No,,Statewide,WARN,,2010-07-06 00:00:00,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,,,,333518,,,,GE Energy Motors and Controls,88,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,Yes,,Green River,WARN,,2010-06-29 00:00:00,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,Production workers,,,,,,,316219,,,,Red Wing Shoes,101,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,No,,Bluegrass,WARN,,2010-05-25 00:00:00,,,
,,,,Production workers,,,,,,,332321,,,,Overhead Door Corporation,68,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,Closure,Yes,,Northern Kentucky,WARN,,2010-05-05 00:00:00,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,,,,334416,,,,ABB,1,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,No,,Bluegrass,WARN,,2010-05-03 00:00:00,,,
,,,,See W.A.R.N.,,,,,,,928120,,,,CSC  ,61,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,No,,Cumberlands  ,WARN,,2010-04-30 00:00:00,,,
,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,,,,514513,,,,ACS Government Solutions,286,2010-06-22 00:00:00,See W.A.R.N.,,,,Closure,,,Cumberlands              Bluegrass,WARN,,2010-04-26 00:00:00,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,,Lincoln Trail,WARN,,2010-04-09 00:00:00,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,,,,551114,,,,CSX Transportation,146,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,Yes,,TENCO,WARN,,2010-04-06 00:00:00,,,
,,,,Retail Grocery Occupations,,,,,,,445110,,,,Biggs,111,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,,Northern Kentucky,WARN,,2010-03-29 00:00:00,,,
,,,,See W.A.R.N.,,,,,,,,,,,Regional Elite Airline Services,839,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,Northern Kentucky,WARN,,2010-03-17 00:00:00,,,
,,,,Production workers,,,,,,,326199,,,,Jackson Plastics,96,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,,,Bluegrass,WARN,,2010-03-02 00:00:00,,,
,,,,Production workers,,,,,,,322211,,,,Sonoco Corrflex,72,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,,,Northern Kentucky,WARN,,2010-02-25 00:00:00,,,
,,,,See W.A.R.N.,,,,,,,561320,,,,TFE Logistics Group,92,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,No,,Northern Kentucky,WARN,,2010-02-04 00:00:00,,,
,,,,"Production workers, Mechanics and Inspectors",,,,,,,314912,,,,"Patriot Industries, Inc.",84,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,,,Cumberlands,WARN,,2010-02-03 00:00:00,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,6,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,WARN,,2010-01-29 00:00:00,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,,,,,334416,,,,Kuhlman Electric Corporation,3,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Yes,,Bluegrass,WARN,,2010-01-22 00:00:00,,,
