Workforce Area,Company Address,NAFTA/Trade,NEG,Comments,Closure or Layoff?,Affected Occupations,Projected Date,Notice URL,SIC,Company Name,Company Contact,Source,Closure/Layoff,Affected Occupation,Employees,Congressional ,Location,NAICS/SIC,County,County: Local  Name,NAICS,Region,Union,County/Counties,Local Area,Trade,NAICS Code,Date Received,Projected Dates,Industry,Notice Link
Northern Kentucky,,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,
Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,
Greater Louisville,,,,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),,WARN,Layoff,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,Y,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,
Northern Kentucky,,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,
Northern Kentucky,,,,,,Production supervisor,,,,ArvinMeritor,,WARN,Closure,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,
Bluegrass,,,,Continuation of previous notices,,Priduction workers,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Y,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,
Greater Louisville,,,,,,See W.A.R.N.,,,,Martinrea International Inc.,,WARN,Closure,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,Y,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,
Bluegrass,,,,,,See W.A.R.N.,,,,Komatsu Renam North America,,WARN,Closure,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,,,,2009-05-20 00:00:00,09/30/09 +/-,,
TENCO,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,WARN,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,N,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,
TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,WARN,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,N,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,
Northern Kentucky,,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,Closure,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Y,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,
West Kentucky,,,,dba Mayfield Call Center,,Telemarketers,,,,CDG Management ,,WARN,Closure,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,
Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,Carmeuse Lime and Stone,,WARN,Layoff,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,
TENCO,,,,"dba, Ashland West Works",,Iron and steel mill workers,,,,AK Steel Corporation,,WARN,Layoff,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,Y,,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,
EKCEP,,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,WARN,Layoff,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,,,,2009-05-08 00:00:00,,,
EKCEP,,,,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",,WARN,Closure,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,N,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,
Barren River,,,,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,WARN,Layoff,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,
Bluegrass,,,,,,Plastics production manufacturing,,,,Wintech,,WARN,Layoff,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,N,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,
Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,WARN,Layoff,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,
Lincoln Trail,,,,,,See W.A.R.N.,,,,Toyota Boshoku,,WARN,Closure,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,N,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,
Bluegrass,,,,,,See W.A.R.N.,,,,Trim Masters Incorporated,,WARN,Layoff,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,N,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,
Bluegrass,,,,,,Customer Service  ,,,,ACS Business Process Solutions',,WARN,Layoff,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,N,,,N,,2009-04-06 00:00:00,2009-06-01 00:00:00,,
Northern Kentucky,,,,,,See W.A.R.N.,,,,Betts USA,,WARN,Closure,,114,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,N,,,N,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,
Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,"Noble International, LTD.",,WARN,Layoff,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,,N,,2009-04-01 00:00:00,2009-05-29 00:00:00,,
Greater Louisville,,,,,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,WARN,Layoff,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,,N,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,
EKCEP,,,,,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,,WARN,Closure,,165,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,N,,,N,,2009-03-16 00:00:00,2009-05-01 00:00:00,,
Greater Louisville,,,,Teramsters Local Union #89,,3rd shift,,,,Jones Plastics & Engineering,,WARN,Layoff,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,Y,,,N,,2009-03-11 00:00:00,2009-03-29 00:00:00,,
Bluegrass,,,,,,,,,,Kuhlman Elctric Corporation,,WARN,Layoff,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,
Bluegrass,,,,,,,,,,"Ainak, Inc.",,WARN,Layoff,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,N,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,
EKCEP,,,,,,,,,,Ayrshire Electronics,,WARN,Layoff,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,N,,2009-03-04 00:00:00,2009-05-01 00:00:00,,
West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,,,"Webasto Roof Systems, Inc.",,WARN,Closure,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,
Lincoln Trail,,,,,,See W.A.R.N.,,,,AGC,,WARN,Layoff,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,N,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,
Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,
Barren River,,,,,,,,,,SKF,,WARN,Layoff,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,
Greater Louisville,,,,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),,WARN,Layoff,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,Y,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,
Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,GECOM Corporation,,WARN,Layoff,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,
Barren River,,,,,,,,,,"JL French Automotive Casting, Inc.",,WARN,Layoff,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,
Statewide,,,,8 locations closing.,,,,,,Circuit City,,WARN,Closure,,,,Statewide,,,,443112,,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,
Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,,,"Martinrea Heavy Stamping, Inc.",,WARN,Layoff,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,
Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,,WARN,Layoff,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,Y,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,
Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Closure,Production workers,80,,,,,,,,No,,,Y,,November,01/14/2011 - 04/01/2011,,
TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,,,,,AK Steel Corporation,,WARN,Closure,Production workers,266,,,,,,331111,,Yes,,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,
Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Aegon Insurance Group,,WARN,Closure,See W.A.R.N.,245,,,,,,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,
Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,"Martin-Brower, LLC",,WARN,Closure,Production,88,,,,,,484122,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,
Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,CSC Applied Technology Group,,WARN,Layoff,See W.A.R.N.,486,,,,,,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,
Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Closure,Production workers,80,,,,,,,,,,,Y,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,
Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,,,,,Philips Electronic North America Corp.,,WARN,Closure,Production workers,,,,,,,336321,,Yes,,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,
Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,Practice Therapeutics,,WARN,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,,621492,,No,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,
Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,Teleservices Direct,,WARN,Closure,Not specified,74 fulltime and 184 parttime,,,,,,561422,,No,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,
Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,,,,,"Jack Cooper Transport Co., Inc.",,WARN,Layoff,See W.A.R.N.,195,,,,,,484230,,Yes,,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,
Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,,,,,"Xanodyne Pharmaceuticals, Inc.",,WARN,Layoff,Pharmaceutical sales,8,,,,,,424210,,No,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,
Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,"Elan Home Systems, LLC",,WARN,Layoff,See W.A.R.N.,33,,,,,,811211,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,
EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,United Coal Company                                dba Sapphire Coal Company,,WARN,Closure,See W.A.R.N.,160,,,,,,2121,,No,,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,
Green River,"390 Community Drive Henderson, KY",,,,,,,,,Fortis Plastics ,,WARN,Closure,"Production Workers, Plant Management",60,,,,,,326199,,No,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,
Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,,,,,PROCARENT,,WARN,Closure,See W.A.R.N.,54,,,,,,621910,,No,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,
Statewide,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,ACS Government Solutions,,WARN,Closure,See W.A.R.N.,286,,,,,,514513,,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,
Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,,,,,National Tobacco Co.,,WARN,Closure,See W.A.R.N.,37,,,,,,312229,,Yes,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,
Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"Butler America, LLC",,WARN,Layoff,See W.A.R.N.,18,,,,,,811198,,No,,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,
Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,GE Energy Motors and Controls,,WARN,Closure,Production Workers,88,,,,,,333518,,Yes,,,,,2010-06-29 00:00:00,10/30/2010 +/-,,
Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Red Wing Shoes,,WARN,Closure,Production workers,101,,,,,,316219,,No,,,Y,,2010-05-25 00:00:00,2010-09-20 00:00:00,,
Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,,,,Overhead Door Corporation,,WARN,Closure,Production workers,68,,,,,,332321,,Yes,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,
Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,ABB,,WARN,Layoff,Market and Loan Planning Analyst,1,,,,,,334416,,No,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,
Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,CSC  ,,WARN,Layoff,See W.A.R.N.,61,,,,,,928120,,No,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,
Cumberlands              Bluegrass,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,,,,ACS Government Solutions,,WARN,Closure,Computer Support and Administrative Staff,286,,,,,,514513,,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,
Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",,WARN,Layoff,Production workers,,,,,,,"335312, 336399",,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,
TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,CSX Transportation,,WARN,Layoff,Railroad Car Repairers,146,,,,,,551114,,Yes,,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,
Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Biggs,,WARN,Closure,Retail Grocery Occupations,111,,,,,,445110,,,,,,,2010-03-29 00:00:00,,,
Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,Regional Elite Airline Services,,WARN,Closure,See W.A.R.N.,839,,,,,,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,
Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,Jackson Plastics,,WARN,Closure,Production workers,96,,,,,,326199,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,
Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,Sonoco Corrflex,,WARN,Layoff,Production workers,72,,,,,,322211,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,
Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,TFE Logistics Group,,WARN,Layoff,See W.A.R.N.,92,,,,,,561320,,No,,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,
Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,"Patriot Industries, Inc.",,WARN,Layoff,"Production workers, Mechanics and Inspectors",84,,,,,,314912,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,ArvinMeritor,,WARN,Closure,See W.A.R.N.,6,,,,,,,,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,
Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Kuhlman Electric Corporation,,WARN,Layoff,Customer service respresentatives - Power,3,,,,,,334416,,Yes,,,,,2010-01-22 00:00:00,2010-05-03 00:00:00,,
Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Kuhlman Electric Corporation,,WARN,Layoff,Market and load planning analyst,1,,,,,,334416,,Yes,,,,,2010-01-22 00:00:00,2010-05-31 00:00:00,,
Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,"Verizon North, Inc.",,WARN,Closure,See W.A.R.N.,241,,,,,,517212,,Yes,,,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,
Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,Modine Manufacturing Company,,WARN,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,,423730,,,,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,
Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,,,,Modine Manufacturing Company,,WARN,Closure,Order Entry Planner,Reduction from 13 to 1,,,,,,423730,,,,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,,,,,ArvinMeritor,,WARN,Closure,Management and Professional,6,,,,,,,,No,,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,
Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,,,,,ASTAR Air Cargo,,WARN,Layoff,"Airflight crews including Captain, First Officer and Second Officer",303,,,,,,481112,,Yes,,,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,
Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,"Western Kentucky Navigation, Inc.",,WARN,Closure,Barge workers and administrative support,161,,,,,,483211,,No,,,,,2010-01-02 00:00:00,2010-03-06 00:00:00,,
EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,,,CSC,,WARN,Layoff,See W.A.R.N.,,,,,,,561320,,No,,,,,2011-12-28 00:00:00,2012-02-29 00:00:00,,
EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,American Woodmark Corporation,,WARN,Closure,Production workers,157,,,,,,337110,,No,,,,,2011-12-19 00:00:00,2012-04-30 00:00:00,,
Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,"US Foods, Inc.",,WARN,Closure,See W.A.R.N.,148,,,,,,,,No,,,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,
Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,WARN,Layoff,See W.A.R.N.,95,,,,,,562910,,Yes,,,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,
Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,Berry Plastics Corporation,,WARN,Closure,"Production workers, salaried employees",124 +/-,,,,,,326199,,No,,,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,
Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,Leggett & Platt,,WARN,Closure,See W.A.R.N.,68,,,,,,"331222, 332618",,No,,,,,2011-10-20 00:00:00,2011-12-19 00:00:00,,
TENCO,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Emerson Power Transmission Solutions,,WARN,Layoff,See W.A.R.N.,76,,,,,,332111,,No,,,,,2011-09-19 00:00:00,,,
,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,,,,,"Skyes Enterprises, Incorporated",,WARN,Layoff,Customer service agents,28,,,,,,561422,,,,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,,
